บุคคล/นิติบุคคลที่ถูกประเมิน,Customer Number,วันที่ประเมิน,Grade,ประเภท,วัตถุประสงค์,Account Number,USER2,Account Class,PF/NPF Flag,Good,Bad
บริษัท ธนิดธานี พร็อพเพอร์ตี้ จำกัด,750851137,12/3/2564,B+,Property Development,พิจารณาสินเชื่อ,749006013.0,B1,1.0,1_PF,1,0
บจก.พาร์ค วิลเลจ,750602275,9/10/2564,BB,Property Development,พิจารณาสินเชื่อ,689010923.0,B1,1.0,1_PF,1,0
บริษัท ณุศาศิริ จำกัด (มหาชน),730020957,9/8/2564,C+,Property Development,เปลี่ยนแปลงเงื่อนไข,8989445302.0,B1,1.0,1_PF,1,0
บจ.คูลสเปซ ,750010491,9/1/2564,CCC,Property Development,Credit Review,8989607681.0,B1,1.0,1_PF,1,0
บจ.โฮมแลนด์ ควอลิตี้,750696767,14/9/2564,CC,Property Development,Credit Review,776000489.0,B1,1.0,1_PF,1,0
บจ.ประเสริฐผล พร๊อพเพอร์ตี้,750804849,9/9/2564,B+,Property Development,พิจารณาสินเชื่อ,1389002705.0,B1,,1_PF,1,0
บจ.บ่อบัวพัฒนา,750398494,31/8/2564,CC,Property Development,Credit Review,8989571545.0,B1,1.0,1_PF,1,0
บจ.พีเอ็ม กรุ๊ป เรียลเอสเตท,580001729,11/5/2564,DDD,Property Development,Credit Review,5896000790.0,B1,1.0,1_PF,1,0
บจ.ไอริสกรุ๊ป,750792563,25/10/2564,C+,Property Development,พิจารณาสินเชื่อ,89289676.0,B1,1.0,1_PF,1,0
บจก.อมานะห์,730008353,20/1/2564,B+,Property Investment,พิจารณาสินเชื่อ,689010079.0,B1,1.0,1_PF,1,0
บริษัท ปาร์ดี รีสอร์ท จำกัด,550005508,18/1/2564,C+,Property Investment,เปลี่ยนแปลงเงื่อนไข,89297830.0,B1,1.0,1_PF,1,0
นายสุรชัย บริบูรณ์,680014057,25/1/2564,B+,Property Investment,พิจารณาสินเชื่อ,809002647.0,B1,1.0,1_PF,1,0
บริษัท กาสะลอง รีสอร์ท แอนด์ สปา จำกัด,750430676,28/1/2564,C+,Property Investment,เปลี่ยนแปลงเงื่อนไข,5899011416.0,B1,1.0,1_PF,1,0
วีระศักดิ์ บำรุง,750708739,20/3/2564,BB,Property Investment,พิจารณาสินเชื่อ,5879025721.0,B1,1.0,1_PF,1,0
บริษัท ทีเอส แฟมมิลี่ กรุ๊ป จำกัด,750326504,17/2/2564,C+,Property Investment,เปลี่ยนแปลงเงื่อนไข,726000167.0,B1,1.0,1_PF,1,0
อลาวี มาดะมัน,730017279,2/2/2564,BB,Property Investment,Credit Review,19039379.0,B1,1.0,1_PF,1,0
นพพล เทียนมณี และ วิมล เทียนมณี,750854107,3/2/2564,CC,Property Investment,Credit Review,5899016991.0,B1,1.0,1_PF,1,0
น.ส.สุพรรณี ฉิมกุล และ นางชวนชม ฉิมกุล,750807612,18/1/2564,CCC,Property Investment,Credit Review,399012321.0,B1,1.0,1_PF,1,0
นายสมคิด ปานนพภา,750848664,9/4/2564,CC,Property Investment,Credit Review,729009947.0,B1,1.0,1_PF,1,0
สรัญญา หนูรักษ์,680048049,9/4/2564,BB,Property Investment,Credit Review,89294033.0,B1,1.0,1_PF,1,0
นายสันติชัย เอมทรัพย์,680012813,9/4/2564,BB,Property Investment,Credit Review,5889062034.0,B1,1.0,1_PF,1,0
หจก.ที.เอส.แอนด์ ซันส์,750847672,21/6/2564,CCC,Property Investment,Credit Review,349030677.0,B1,1.0,1_PF,1,0
บจก. ลักขณา คอนโดมิเนี่ยม,750312453,29/3/2564,DDD,Property Investment,เปลี่ยนแปลงเงื่อนไข,8989468876.0,B1,1.0,1_PF,1,0
นายสุรัตน์ หวังเจริญ,680014882,19/4/2564,DDD,Property Investment,Credit Review,5879026450.0,B1,1.0,1_PF,1,0
สมาน กองข้าวเรียบ,750697586,9/8/2564,DDD,Property Investment,เปลี่ยนแปลงเงื่อนไข,1069014011.0,B1,1.0,1_PF,1,0
น.ส.ปรีดา ผิวดี,750662105,9/8/2564,DDD,Property Investment,เปลี่ยนแปลงเงื่อนไข,1069015237.0,B1,1.0,1_PF,1,0
น.ส.อำภา ทองเกิดและนายประกอบ ยาจิ,730046386,30/8/2564,DDD,Property Investment,เปลี่ยนแปลงเงื่อนไข,1069016969.0,B1,1.0,1_PF,1,0
นายวุฒิศักดิ์ ทองเกิด,750722644,9/3/2564,C+,Property Investment,เปลี่ยนแปลงเงื่อนไข,1069015393.0,B1,1.0,1_PF,1,0
บ.โกลด์การ์เด้น พร๊อพเพอร์ตี้,750417720,1/7/2564,C+,Property Investment,เปลี่ยนแปลงเงื่อนไข,8989555914.0,B1,1.0,1_PF,1,0
บจ.ริสกี เวฟ เซย์ เรสซิเดนซ์,750759942,29/12/2564,CC,Property Investment,เปลี่ยนแปลงเงื่อนไข,689010427.0,B1,1.0,1_PF,1,0
นายสมบูรณ์ ทำนากล้า,680026953,17/12/2564,C+,Property Investment,เปลี่ยนแปลงเงื่อนไข,1409004430.0,B2,1.0,1_PF,1,0
"นางสรัญญา หนูรักษ์,นางนัฐยา และ นาย ธานินทร์ บินฮาซัน",740000306,6/7/2564,CCC,Property Investment,เปลี่ยนแปลงเงื่อนไข,1036002111.0,B1,1.0,1_PF,1,0
ภาณุพล ตาลงามผล และ พัชรา ,600001595,14/7/2564,BB,Property Investment,Credit Review,5889064142.0,B1,1.0,1_PF,1,0
อดุลย์ ซาฮิบ,750697348,29/9/2564,B+,Property Investment,Credit Review,469016752.0,B1,1.0,1_PF,1,0
นาย วิศาล มุขตารี,670005540,28/12/2564,CCC,Property Investment,เปลี่ยนแปลงเงื่อนไข,689006225.0,B1,1.0,1_PF,1,0
บริษัท วิลาสิณี ออยล์ จำกัด,750797871,6/1/2564,C+,M & L Commerce,Credit Review,4496020653.0,B1,1.0,1_PF,1,0
บจก.อีซูซุ สุพรภุณฑ์ชุมพร,750810015,5/3/2564,BB,M & L Commerce,Credit Review,3609012285.0,B1,1.0,1_PF,1,0
บริษัท ส.อรุณ คอนกรีต จำกัด,750376161,5/1/2564,DD,M & L Commerce,เปลี่ยนแปลงเงื่อนไข,1299002943.0,B1,1.0,1_PF,1,0
บริษัท อนุสรณ์ค้าวัสดุก่อสร้าง จำกัด,750314936,28/1/2564,DDD,M & L Commerce,Credit Review,8989625211.0,B1,1.0,1_PF,1,0
บริษัท มีนบุรีซิเมนต์ไทย จำกัด,750252455,25/1/2564,DDD,M & L Commerce,Credit Review,1099021065.0,B1,1.0,1_PF,1,0
นางทิพพาภรณ์ อริยวรารมย์,750516173,5/5/2564,C+,M & L Commerce,Credit Review,86006576.0,B1,1.0,1_PF,1,0
บริษัท ดี ซูพรีม จำกัด,750418373,5/4/2564,C+,M & L Commerce,Credit Review,8989626080.0,B1,1.0,1_PF,1,0
บริษัท กนก โปรดักส์ จำกัด,750397321,25/3/2564,DDD,M & L Commerce,เปลี่ยนแปลงเงื่อนไข,469017181.0,B1,1.0,1_PF,1,0
บริษัท ไชโยไปป์ แอนด์ฟิตติ้ง จำกัด,750397349,25/3/2564,DDD,M & L Commerce,เปลี่ยนแปลงเงื่อนไข,469008709.0,B1,1.0,1_PF,1,0
บจก เกริกไกร เอ็นเทอร์ไพรส์ ,310006546,9/2/2564,C+,M & L Commerce,Credit Review,309013135.0,B1,,1_PF,1,0
บจ.จันทบุรี เจพีมอเตอร์,750797170,9/9/2564,BB,M & L Commerce,Credit Review,1319005543.0,B1,1.0,1_PF,1,0
บจ.เน็กซ์เทค อินเตอร์ มาร์เก็ตติ้ง,750897984,6/9/2564,BBB,M & L Commerce,พิจารณาสินเชื่อ,349031207.0,B1,,1_PF,1,0
บจ.กาฬสินธุ์ออโต้เซลล์,750801290,10/1/2564,CC,M & L Commerce,Credit Review,1306000173.0,B1,1.0,1_PF,1,0
บจ.เกียรติสินโฮลเซล,750844249,10/7/2564,CCC,M & L Commerce,Credit Review,4499026148.0,B1,1.0,1_PF,1,0
หจก. ส.กมลวัฒนา,750845133,28/10/64,BBB,M & L Commerce,Credit Review,879005394.0,B1,1.0,1_PF,1,0
บจ.ธนานันท์ ฮาร์ดแวร์,750801021,11/3/2564,CC,M & L Commerce,Credit Review,1279006668.0,B1,1.0,1_PF,1,0
บจ.วู๊ดเทค เฟอร์นิช,750293549,12/8/2564,BB,M & L Commerce,พิจารณาสินเชื่อ,8989435269.0,B1,1.0,1_PF,1,0
บจก.เอส เอส แอนด์ พี อินเตอร์เทรด,730015345,3/2/2564,CC,M & L industries,Credit Review,1099018455.0,B1,1.0,1_PF,1,0
บริษัท ศรีสุบรรณฟาร์ม จำกัด,690001351,7/1/2564,CCC,M & L industries,Credit Review,359012485.0,B1,1.0,1_PF,1,0
บริษัทบางกอกไพบูลย์ไพพ์ จำกัด,540002759,18/2/2564,CC,M & L industries,เปลี่ยนแปลงเงื่อนไข,8989625203.0,B1,1.0,1_PF,1,0
บจก.โรงสีเอกไรซ์,630010083,6/4/2564,CC,M & L industries,Credit Review,8989625939.0,B1,1.0,1_PF,1,0
บจก ฟรีท ปาล์ม (ประเทศไทย),750708445,30/8/2564,DDD,M & L industries,Credit Review,1409002586.0,B1,1.0,1_PF,1,0
บจก อินเตอร์เชีย,750118657,19/7/2564,C+,M & L industries,เปลี่ยนแปลงเงื่อนไข,208992800123.0,B2,1.0,1_PF,1,0
บมจ.นอร์ทอีส รับเบอร์,750676697,16/9/2564,BBB,M & L industries,เปลี่ยนแปลงเงื่อนไข,1329006852.0,B1,1.0,1_PF,1,0
บมจ.อนันดา ดีเวลลอปเม้นท์,750787856,17/8/2564,BB,M & L industries,Credit Review,89300874.0,B1,1.0,1_PF,1,0
บจ.ซีเวลท์ โฟรเซ่น ฟู๊ด,390004094,10/4/2564,CC,M & L industries,เปลี่ยนแปลงเงื่อนไข,8989606756.0,B2,2.0,1_PF,1,0
บจ.บารมี เกตเวย์,540005516,27/10/2564,DDD,M & L industries,Credit Review,8989520916.0,B1,1.0,1_PF,1,0
สหกรณ์การเลี้ยงปศุสัตว์ กรป.กลาง โพนยางคำ,750363096,11/10/2564,BBB,M & L industries,Credit Review,1176000179.0,B1,,1_PF,1,0
บจ.เอส.ดี.แอสฟัลท์,750271193,22/11/2564,B+,M & L industries,Credit Review,8989624797.0,B1,1.0,1_PF,1,0
บมจ.มาลีกรุ๊ป,750780026,28/12/2564,DDD,M & L industries,เปลี่ยนแปลงเงื่อนไข,799007390.0,B1,1.0,1_PF,1,0
บมจ.เสนาดีเวลลอปเม้นท์,750792562,28/4/2564,BBB,M & L industries,พิจารณาสินเชื่อ,89300904.0,B1,1.0,1_PF,1,0
บริษัท บางกอก เมดิคอล เฮ็นจิเนียริ่ง จำกัด,750805168,19/7/2564,B+,M & L industries,Credit Review,1359005676.0,B1,1.0,1_PF,1,0
บริษัท โรงพยาบาลมหาชัย จำกัด (มหาชน),750750146,4/1/2564,CCC,M & L Services,Credit Review,1269013580.0,B1,1.0,1_PF,1,0
บจก.โรงเรียนนานาชาติแห่งหาดใหญ่,750346699,24/3/2564,C+,M & L Services,พิจารณาสินเชื่อ,619003189.0,B2,2.0,1_PF,1,0
บริษัท ศิครินทร์ จำกัด (มหาชน),750748113,26/1/2564,BBB,M & L Services,Credit Review,8989624304.0,B1,1.0,1_PF,1,0
บริษัท โรงพยาบาลวิภาวดี จำกัด(มหาชน),750894922,31/08/2564,CCC,M & L Services,พิจารณาสินเชื่อ,799011878.0,B1,1.0,1_PF,1,0
บจ.บุญบารมีเมตตา พร๊อพเพอตี้,540004526,9/8/2564,DDD,M & L Services,เปลี่ยนแปลงเงื่อนไข,8989471941.0,B2,2.0,1_PF,1,0
บมจ.เชียงใหม่รามธุรกิจการแพทย์,750765651,1/4/2564,BB,M & L Services,Credit Review,529007843.0,B1,1.0,1_PF,1,0
บมจ.โรงพยาบาลรามคำแหง,750765939,20/12/2564,BBB,M & L Services,Credit Review,1099020891.0,B1,1.0,1_PF,1,0
บจก.พลังงานไทยเสริมสุข,750811477,4/1/2564,CC,M & L Energy,Credit Review,1049193512.0,B1,1.0,1_PF,1,0
บมจ.เสริมสร้าง พาวเวอร์ คอร์ปอเรชั่น,750899477,11/5/2564,B+,M & L Energy,Credit Review,729011119.0,B1,1.0,1_PF,1,0
บมจ.พีทีจี เอ็นเนอยี่,750764319,18/11/2564,B+,M & L Energy,Credit Review,89300866.0,B1,1.0,1_PF,1,0
บมจ.สวนอุตสาหกรรมโรจนะ,750765097,12/8/2564,CCC,M & L Energy,Credit Review,89299876.0,B1,1.0,1_PF,1,0
บริษัท สกาย ไอซีที จำกัด(มหาชน),750899369,13/1/2564,BB,M & L Communication,พิจารณาสินเชื่อ,89300556.0,B1,1.0,1_PF,1,0
บริษัท วิจิตรภัณฑ์ก่อสร้าง จำกัด,670006670,9/8/2564,C+,M & L Infrastructure,Credit Review,8989624851.0,B1,1.0,1_PF,1,0
หจก.ซี.ซี.จักรกล และ ก่อสร้าง,750142067,27/1/2564,A+,M & L Infrastructure,Credit Review,379020661.0,B1,1.0,1_PF,1,0
"นายทชัย,นางปุณณกา รัตนะฉัตตา",750769764,3/2/2564,CC,M & L Infrastructure,เปลี่ยนแปลงเงื่อนไข,429018339.0,B1,1.0,1_PF,1,0
หจก.ท่าทรายรุ่งอรุณ,750794593,31/5/2564,A+,M & L Infrastructure,พิจารณาสินเชื่อ,1229003754.0,B1,1.0,1_PF,1,0
บจ.เอส ซี จี 1995,750794184,23/8/2564,BBB,M & L Infrastructure,Credit Review,1409003981.0,B1,1.0,1_PF,1,0
บจ.เอ-อาเธอร์ แอดวานซ์,750798220,27/9/2564,CC,M & L Infrastructure,Credit Review,1359005595.0,B1,1.0,1_PF,1,0
บจ. ช.หอมนานก่อสร้าง,380000938,25/10/2564,BB,M & L Infrastructure,พิจารณาสินเชื่อ,89299868.0,B1,1.0,1_PF,1,0
บจ.ไฮเทค อินดัสเตรียล เซอร์วิส แอนด์ ซัพพลาย,750205147,11/2/2564,B+,M & L Infrastructure,Credit Review,8989624746.0,B1,1.0,1_PF,1,0
